02/17/2003-03 0.9888281 412.5305 0.00000 297.8407 0.01920340 100620.0 0.00014682533333333333
02/17/2003-06 1.0035460 418.7161 0.00000 297.0895 0.01815563 100705.8 0.00009259266666666667
02/17/2003-09 1.1749770 418.6823 16.93978 297.3759 0.01796811 100783.7 0.00002777776666666667
02/17/2003-12 1.2629350 424.1977 349.07410 300.1056 0.02023759 100713.5 0.00022901233333333336
02/17/2003-15 1.2674210 423.1623 646.64580 305.2786 0.02740848 100495.2 0.00003827166666666667
02/17/2003-18 1.2606460 429.5495 413.26130 305.9436 0.02974681 100436.9 0.00011208100000000000
02/17/2003-21 1.2426120 430.3190 98.74986 302.1005 0.02418699 100538.7 0.00015740733333333333
02/18/2003-00 1.1801670 414.9055 0.00000 299.5922 0.02066491 100620.7 0.00003571433333333333
02/18/2003-03 1.0733130 415.1801 0.00000 298.2448 0.01904666 100682.9 0.00014682533333333333
02/18/2003-06 1.0827830 408.6475 0.00000 297.5302 0.01837019 100768.0 0.00009259266666666667
02/18/2003-09 1.2085750 408.6671 23.29430 297.4484 0.01803913 100876.0 0.00002777776666666667
02/18/2003-12 1.2326610 417.1276 386.77680 299.8780 0.02021561 100789.8 0.00019444433333333334
02/18/2003-15 1.1550410 416.1836 707.56350 304.8192 0.02684207 100509.4 0.00000000000000000000
02/18/2003-18 1.0557670 423.5179 457.25990 305.5010 0.02837995 100443.7 0.00007407400000000000
02/18/2003-21 0.9348373 424.2062 113.17890 301.9236 0.02333694 100592.8 0.00157407400000000000
02/19/2003-00 0.8369009 416.9049 0.00000 299.1928 0.02006231 100668.1 0.00000000000000000000
02/19/2003-03 0.7619579 417.1685 0.00000 297.7783 0.01865685 100669.8 0.00000000000000000000
02/19/2003-06 0.7602445 413.0147 0.00000 297.3847 0.01844926 100745.3 0.00000000000000000000
02/19/2003-09 0.8317611 412.8929 23.04199 298.0123 0.01908037 100894.5 0.00000000000000000000
02/19/2003-12 0.8594571 426.7348 348.51380 300.5675 0.02182243 100834.2 0.00000000000000000000
02/19/2003-15 0.8433329 425.8412 633.50040 305.0503 0.02836475 100564.4 0.00000000000000000000
02/19/2003-18 0.8282939 433.8782 402.65510 305.6828 0.02986836 100482.2 0.00003703700000000000
02/19/2003-21 0.8143401 434.5321 94.62646 302.4649 0.02471037 100587.7 0.00000000000000000000
02/20/2003-00 0.8308426 416.2023 0.00000 300.1278 0.02111504 100647.7 0.00000000000000000000
02/20/2003-03 0.8778012 416.5058 0.00000 298.6616 0.01931404 100662.1 0.00000000000000000000
02/20/2003-06 0.9028321 409.7797 0.00000 298.0168 0.01886701 100726.8 0.00000000000000000000
02/20/2003-09 0.9059353 409.7399 21.18839 298.1934 0.01904910 100841.8 0.00000000000000000000
02/20/2003-12 0.9241062 422.1560 355.14610 300.3165 0.02130942 100747.9 0.00000000000000000000
02/20/2003-15 0.9573448 421.3467 649.96800 304.3861 0.02718679 100445.0 0.00000000000000000000
02/20/2003-18 1.0419250 428.5517 411.47440 304.8140 0.02843751 100403.0 0.00000000000000000000
02/20/2003-21 1.1778460 429.2105 95.46416 301.6000 0.02320054 100621.8 0.00000000000000000000
02/21/2003-00 1.1243380 426.4633 0.00000 299.4549 0.01942688 100705.5 0.00000000000000000000
02/21/2003-03 0.8814018 426.5642 0.00000 298.9074 0.01883679 100654.2 0.00000000000000000000
02/21/2003-06 0.8366711 416.2946 0.00000 298.8521 0.01977741 100654.1 0.00000000000000000000
02/21/2003-09 0.9901460 416.1770 25.51804 299.2888 0.02086937 100705.3 0.00000000000000000000
02/21/2003-12 0.9986963 427.2212 340.79190 301.0892 0.02338237 100645.7 0.00000000000000000000
02/21/2003-15 0.8623217 426.5822 613.44590 304.2531 0.02838950 100475.4 0.00000000000000000000
02/21/2003-18 0.8166328 433.5901 379.39070 304.3206 0.02874964 100460.0 0.00000000000000000000
02/21/2003-21 0.8616296 434.2052 81.21870 301.2918 0.02398776 100599.4 0.00000000000000000000
02/22/2003-00 0.8913251 412.2175 0.00000 299.2075 0.02087961 100679.8 0.00000000000000000000
02/22/2003-03 0.9057193 412.5639 0.00000 297.5205 0.01861087 100701.1 0.00003703700000000000
02/22/2003-06 0.9462992 409.7927 0.00000 296.8876 0.01768227 100738.7 0.00000000000000000000
02/22/2003-09 1.0130650 409.7165 20.76501 297.3089 0.01800243 100792.8 0.00000000000000000000
02/22/2003-12 1.0382530 420.2343 388.29080 300.2726 0.02149226 100695.1 0.00000000000000000000
02/22/2003-15 1.0218650 419.1469 715.09580 305.7788 0.02988023 100445.7 0.00000000000000000000
02/22/2003-18 1.0360280 430.6128 430.84620 306.5350 0.03161283 100435.4 0.00000000000000000000
02/22/2003-21 1.0807440 431.4407 83.27624 302.5411 0.02450882 100664.3 0.00000000000000000000
02/23/2003-00 0.9686098 422.5408 0.00000 299.4897 0.01928161 100773.9 0.00029629633333333336
02/23/2003-03 0.6996263 422.7627 0.00000 298.3717 0.01797022 100764.6 0.00000000000000000000
02/23/2003-06 0.5514368 420.0306 0.00000 298.4011 0.01895423 100804.9 0.00000000000000000000
02/23/2003-09 0.5240411 419.7586 19.10156 299.5779 0.02101734 100894.7 0.00003703700000000000
02/23/2003-12 0.6110056 429.4411 313.53810 301.6829 0.02423071 100860.6 0.00000000000000000000
02/23/2003-15 0.8123304 428.8294 572.70100 304.7161 0.02922012 100702.5 0.00000000000000000000
02/23/2003-18 0.8954489 436.4815 354.75930 304.7023 0.02922988 100676.6 0.00000000000000000000
02/23/2003-21 0.8603613 437.1191 76.49496 301.6414 0.02407003 100782.8 0.00000000000000000000
02/24/2003-00 0.7791098 425.6929 0.00000 299.6227 0.02069427 100816.0 0.00000000000000000000
02/24/2003-03 0.6516946 425.8947 0.00000 298.6331 0.01942507 100776.1 0.00000000000000000000
02/24/2003-06 0.6110759 418.7115 0.00000 298.4458 0.01963572 100831.1 0.00003703700000000000
02/24/2003-09 0.6572537 418.5761 17.88810 299.0608 0.02062003 100981.0 0.00035185199999999999
02/24/2003-12 0.6599286 426.2804 334.17040 301.3404 0.02374663 100889.5 0.00112962966666666660
02/24/2003-15 0.6191007 425.4880 615.07960 305.2845 0.02995880 100556.6 0.00003703700000000000
02/24/2003-18 0.7145348 428.4587 382.71880 305.1686 0.02959868 100497.7 0.00000000000000000000
02/24/2003-21 0.9462308 429.3055 83.92138 300.9926 0.02317127 100712.7 0.00000000000000000000
02/25/2003-00 1.0000350 417.7601 0.00000 298.7161 0.02037486 100787.1 0.00000000000000000000
02/25/2003-03 0.8759474 418.0063 0.00000 297.4830 0.01885361 100720.6 0.00000000000000000000
02/25/2003-06 0.8456907 418.4821 0.00000 297.1635 0.01819588 100761.5 0.00000000000000000000
02/25/2003-09 0.9092652 418.3731 20.01284 297.7574 0.01864908 100909.9 0.00000000000000000000
02/25/2003-12 0.8527582 418.4654 384.87760 300.7086 0.02218617 100814.5 0.00000000000000000000
02/25/2003-15 0.6761699 417.4286 709.43590 306.0169 0.03058969 100475.2 0.00000000000000000000
02/25/2003-18 0.6083859 430.6714 426.57260 306.4660 0.03208230 100385.2 0.00000000000000000000
02/25/2003-21 0.6494061 431.5649 82.00147 302.0559 0.02447001 100544.4 0.00000000000000000000
02/26/2003-00 0.7035322 421.3245 0.00000 299.1208 0.01953182 100616.3 0.00000000000000000000
02/26/2003-03 0.7707641 421.4343 0.00000 298.5973 0.01888625 100601.3 0.00000000000000000000
02/26/2003-06 0.8100827 420.1078 0.00000 298.6174 0.01979881 100630.4 0.00000000000000000000
02/26/2003-09 0.8214878 419.9838 16.86538 299.1809 0.02064106 100703.3 0.00000000000000000000
02/26/2003-12 0.7922591 427.6651 334.73830 301.2570 0.02271716 100649.1 0.00000000000000000000
02/26/2003-15 0.7223963 426.9568 617.88270 304.8455 0.02811056 100467.5 0.00000000000000000000
02/26/2003-18 0.7253711 436.1539 375.16230 305.1055 0.02947104 100410.9 0.00009259266666666667
02/26/2003-21 0.8011833 436.7721 75.15250 302.0369 0.02459176 100479.4 0.00003703700000000000
02/27/2003-00 0.8572895 414.4706 0.00000 300.1466 0.02121423 100506.4 0.00000000000000000000
02/27/2003-03 0.8936898 414.8181 0.00000 298.4572 0.01913560 100491.4 0.00000000000000000000
02/27/2003-06 0.8634831 412.3618 0.00000 297.7556 0.01891467 100575.0 0.00120370366666666670
02/27/2003-09 0.7666693 412.2910 23.12265 298.0421 0.01951868 100757.2 0.00000000000000000000
02/27/2003-12 0.7752084 418.4413 385.49210 300.2781 0.02234459 100734.9 0.00001851853333333333
02/27/2003-15 0.8891005 417.6284 704.26130 304.4637 0.02824204 100507.8 0.00000000000000000000
02/27/2003-18 0.8535223 429.7089 447.69710 305.0635 0.02843665 100450.1 0.00044444433333333332
02/27/2003-21 0.6684738 430.3248 105.80520 302.0773 0.02347156 100561.6 0.00014814799999999999
02/28/2003-00 0.6092795 423.0450 0.00000 299.2244 0.01970339 100607.7 0.00000000000000000000
02/28/2003-03 0.6759391 423.1907 0.00000 298.4078 0.01906240 100589.4 0.00000000000000000000
02/28/2003-06 0.6903152 420.0258 0.00000 298.3658 0.01970267 100630.2 0.00000000000000000000
02/28/2003-09 0.6524078 419.8662 19.62158 299.0983 0.02068413 100730.1 0.00000000000000000000
02/28/2003-12 0.6391597 433.2751 319.35600 301.4494 0.02322869 100678.9 0.00096296299999999995
02/28/2003-15 0.6505709 432.5053 582.26230 305.4194 0.02880320 100476.6 0.00025925933333333334
02/28/2003-18 0.6097438 439.3998 364.12690 305.9929 0.02944285 100438.3 0.00002645503333333333
02/28/2003-21 0.5166786 439.9658 81.59908 303.1701 0.02502965 100564.2 0.00000000000000000000
03/01/2003-00 0.5139056 416.2780 0.00000 301.0873 0.02259223 100587.2 0.00000000000000000000
03/01/2003-03 0.6189224 416.8050 0.00000 298.4307 0.01954328 100542.4 0.00000000000000000000
03/01/2003-06 0.6396514 412.2633 0.00000 297.2634 0.01831114 100621.5 0.00000000000000000000
03/01/2003-09 0.5760927 412.1983 18.74552 297.5853 0.01874684 100824.4 0.00000000000000000000
03/01/2003-12 0.6736462 419.4395 359.57160 299.5295 0.02120514 100781.0 0.00000000000000000000
03/01/2003-15 0.9323121 418.7285 662.04110 303.0961 0.02616499 100491.2 0.00000000000000000000
03/01/2003-18 0.9275230 429.6285 417.83580 303.6667 0.02674237 100394.8 0.00070370366666666672
03/01/2003-21 0.6592787 430.1288 96.62067 301.2412 0.02292905 100491.7 0.00040740733333333336
03/02/2003-00 0.5790646 419.8362 0.00000 299.1247 0.02002644 100516.4 0.00000000000000000000
03/02/2003-03 0.6868805 419.9929 0.00000 298.2707 0.01914253 100470.0 0.00000000000000000000
03/02/2003-06 0.7122576 415.3568 0.00000 298.0602 0.01927945 100526.4 0.00001851853333333333
03/02/2003-09 0.6551960 415.2668 20.68726 298.4933 0.01988813 100685.7 0.00000000000000000000
03/02/2003-12 0.7030734 425.8283 323.31330 300.4999 0.02227520 100644.9 0.00011111100000000000
03/02/2003-15 0.8558902 425.1245 587.60070 304.0800 0.02706501 100403.9 0.00048148133333333334
03/02/2003-18 0.8445851 431.8143 376.85820 304.4261 0.02684712 100343.4 0.00001851853333333333
03/02/2003-21 0.6691583 432.4220 91.88356 301.5381 0.02227814 100463.6 0.00000000000000000000
03/03/2003-00 0.5922505 426.6126 0.00000 299.2870 0.01939699 100521.1 0.00000000000000000000
03/03/2003-03 0.6138618 426.7388 0.00000 298.5018 0.01889162 100516.4 0.00000000000000000000
03/03/2003-06 0.6058031 419.2469 0.00000 298.3589 0.01956429 100565.4 0.00109259266666666660
03/03/2003-09 0.5680742 419.1340 20.36129 298.8582 0.02045104 100668.2 0.00000000000000000000
03/03/2003-12 0.5980160 431.2585 309.67860 300.8723 0.02280287 100576.0 0.00000000000000000000
03/03/2003-15 0.6956283 430.5525 561.55290 304.4011 0.02802367 100288.6 0.00000000000000000000
03/03/2003-18 0.6923403 435.8461 349.34320 304.7010 0.02869448 100244.5 0.00000000000000000000
03/03/2003-21 0.5881519 436.4431 77.10762 301.7718 0.02413242 100443.6 0.00000000000000000000
03/04/2003-00 0.5364602 422.9157 0.00000 299.7325 0.02121218 100575.2 0.00000000000000000000
03/04/2003-03 0.5372649 423.2087 0.00000 298.2702 0.01945458 100639.1 0.00000000000000000000
03/04/2003-06 0.5359212 413.9918 0.00000 297.8850 0.01919325 100708.1 0.00000000000000000000
03/04/2003-09 0.5324288 413.8531 26.84012 298.5771 0.02007016 100782.3 0.00000000000000000000
03/04/2003-12 0.6097133 423.9155 362.99890 300.6994 0.02273134 100708.5 0.00000000000000000000
03/04/2003-15 0.7677745 423.2170 652.23570 304.2522 0.02788636 100486.6 0.00003703700000000000
03/04/2003-18 0.8306668 435.7488 399.70110 304.6354 0.02827730 100422.3 0.00000000000000000000
03/04/2003-21 0.7983903 436.3271 83.62428 301.8492 0.02364951 100515.7 0.00005555566666666667
03/05/2003-00 0.7230101 427.7793 0.00000 299.8656 0.02054997 100587.7 0.00000000000000000000
03/05/2003-03 0.6045261 427.9771 0.00000 298.8936 0.01945790 100638.5 0.00000000000000000000
03/05/2003-06 0.5472254 423.3142 0.00000 298.5797 0.01966371 100708.2 0.00001851853333333333
03/05/2003-09 0.5511079 423.2212 18.23943 298.9240 0.02047155 100797.1 0.00187037033333333350
03/05/2003-12 0.6062525 425.8092 309.77010 300.7532 0.02310940 100723.7 0.00135185200000000000
03/05/2003-15 0.7126591 425.1503 565.43330 304.0673 0.02801008 100487.9 0.00020370366666666668
03/05/2003-18 0.7776549 432.2191 356.31300 304.2089 0.02769563 100438.5 0.00000000000000000000
03/05/2003-21 0.8012398 432.8416 82.41039 301.1779 0.02297182 100575.5 0.00000000000000000000
03/06/2003-00 0.8369950 415.9165 0.00000 299.2925 0.02060017 100611.3 0.00000000000000000000
03/06/2003-03 0.8849204 416.1604 0.00000 298.0186 0.01921671 100545.9 0.00000000000000000000
03/06/2003-06 0.9379337 416.5992 0.00000 297.5304 0.01881539 100625.6 0.00000000000000000000
03/06/2003-09 0.9960352 416.5532 19.10434 297.8278 0.01890904 100850.5 0.00001851853333333333
03/06/2003-12 1.0942230 421.7107 353.86770 300.2328 0.02117616 100798.0 0.00000000000000000000
03/06/2003-15 1.2324980 420.8275 649.04980 304.7451 0.02755260 100468.0 0.00000000000000000000
03/06/2003-18 1.2139190 435.5858 401.09260 305.3433 0.02920259 100414.5 0.00000000000000000000
03/06/2003-21 1.0384880 436.2482 86.80621 302.0274 0.02429232 100637.6 0.00000000000000000000
03/07/2003-00 0.8788824 415.9209 0.00000 299.8041 0.02126283 100678.7 0.00000000000000000000
03/07/2003-03 0.7351036 416.2171 0.00000 298.2524 0.01949437 100537.6 0.00000000000000000000
03/07/2003-06 0.7564299 421.8545 0.00000 297.5974 0.01893780 100542.7 0.00000000000000000000
03/07/2003-09 0.9428611 421.8092 14.08572 297.8393 0.01915881 100693.8 0.00000000000000000000
03/07/2003-12 0.9706966 426.6705 296.37990 299.9878 0.02150894 100639.6 0.00000000000000000000
03/07/2003-15 0.8399361 425.8640 547.07280 304.0430 0.02737119 100379.9 0.00000000000000000000
03/07/2003-18 0.7753254 435.1768 340.66360 304.6226 0.02871818 100345.1 0.00000000000000000000
03/07/2003-21 0.7768639 435.7628 75.88498 301.7265 0.02415574 100535.2 0.00125925933333333340
03/08/2003-00 0.7738383 423.6851 0.00000 299.6688 0.02096293 100630.7 0.00005555566666666667
03/08/2003-03 0.7662483 423.9169 0.00000 298.5314 0.01948804 100631.6 0.00000000000000000000
03/08/2003-06 0.8818555 417.8494 0.00000 298.1239 0.01918722 100677.5 0.00000000000000000000
03/08/2003-09 1.1206600 417.7787 16.81761 298.4464 0.01965097 100768.6 0.00000000000000000000
03/08/2003-12 1.2353280 427.1963 297.14670 300.2198 0.02189937 100676.8 0.00000000000000000000
03/08/2003-15 1.2258610 426.5579 543.05600 303.4442 0.02658200 100402.1 0.00000000000000000000
03/08/2003-18 1.1031380 435.2920 336.96450 303.9438 0.02741561 100363.9 0.00001851853333333333
03/08/2003-21 0.8671607 435.7484 74.23759 301.7185 0.02383575 100562.0 0.00000000000000000000
03/09/2003-00 0.7970827 406.6587 0.00000 299.9016 0.02101813 100626.1 0.00000000000000000000
03/09/2003-03 0.8929045 407.0893 0.00000 297.7183 0.01838526 100555.8 0.00000000000000000000
03/09/2003-06 0.9265045 408.2635 0.00000 296.8756 0.01763735 100666.5 0.00000000000000000000
03/09/2003-09 0.8978828 408.1602 20.31362 297.3733 0.01825167 100958.4 0.00000000000000000000
03/09/2003-12 0.9186569 414.7453 377.13460 299.7329 0.02111563 100895.5 0.00000000000000000000
03/09/2003-15 0.9888270 413.9249 690.89070 303.9544 0.02695721 100478.0 0.00000000000000000000
03/09/2003-18 0.9317635 427.1415 437.70030 304.6406 0.02751987 100392.2 0.00016666666666666666
03/09/2003-21 0.7474664 427.7200 103.63060 301.7916 0.02317725 100638.3 0.00064814799999999998
03/10/2003-00 0.6708568 408.9660 0.00000 299.2729 0.02022190 100695.5 0.00001851853333333333
03/10/2003-03 0.7019348 409.3444 0.00000 297.2585 0.01806725 100564.0 0.00000000000000000000
03/10/2003-06 0.7826579 408.8411 0.00000 296.4472 0.01721124 100610.6 0.00000000000000000000
03/10/2003-09 0.9130259 408.7646 18.39890 296.8390 0.01760379 100835.3 0.00000000000000000000
03/10/2003-12 0.9631522 415.2222 376.64730 299.6536 0.02087604 100801.0 0.00000000000000000000
03/10/2003-15 0.9330367 414.1977 693.28000 304.8911 0.02811994 100507.6 0.00000000000000000000
03/10/2003-18 0.8848585 430.3821 428.48420 305.7800 0.02887041 100446.1 0.00000000000000000000
03/10/2003-21 0.8186176 431.1060 93.45277 302.3206 0.02314774 100616.5 0.00000000000000000000
03/11/2003-00 0.7215602 420.6956 0.00000 299.3357 0.01916785 100644.4 0.00000000000000000000
03/11/2003-03 0.5936862 420.9714 0.00000 297.9178 0.01800508 100530.4 0.00000000000000000000
03/11/2003-06 0.5796502 419.6772 0.00000 297.7354 0.01876226 100567.4 0.00051851866666666668
03/11/2003-09 0.6794519 419.4424 21.69258 298.7885 0.02042811 100755.5 0.00042592600000000003
03/11/2003-12 0.8685880 426.7043 328.25860 300.9650 0.02318476 100709.4 0.00000000000000000000
03/11/2003-15 1.1470580 426.0344 593.07240 304.2651 0.02797558 100429.2 0.00005555566666666667
03/11/2003-18 1.1674230 432.1698 380.53890 304.5643 0.02812704 100358.9 0.00000000000000000000
03/11/2003-21 0.9296808 432.7518 94.03256 301.8624 0.02354224 100498.4 0.00000000000000000000
03/12/2003-00 0.7922461 423.5355 0.00000 299.6846 0.02015215 100554.0 0.00000000000000000000
03/12/2003-03 0.7551187 423.7217 0.00000 298.6996 0.01914580 100526.0 0.00000000000000000000
03/12/2003-06 0.8192508 415.7046 0.00000 298.4347 0.01960151 100593.1 0.00000000000000000000
03/12/2003-09 0.9846424 415.6111 26.74360 298.8897 0.02017346 100755.3 0.00000000000000000000
03/12/2003-12 1.0672090 428.6282 343.04910 300.8738 0.02196122 100717.2 0.00000000000000000000
03/12/2003-15 1.0669510 427.9330 611.59120 304.3871 0.02687203 100478.8 0.00001851853333333333
03/12/2003-18 1.0052750 434.3242 377.90770 304.6432 0.02789793 100413.8 0.00000000000000000000
03/12/2003-21 0.8821818 434.9209 82.62191 301.6425 0.02362670 100522.2 0.00000000000000000000
03/13/2003-00 0.7522024 416.3127 0.00000 299.2087 0.02039820 100571.0 0.00000000000000000000
03/13/2003-03 0.6153374 416.6954 0.00000 297.2341 0.01816159 100560.2 0.00000000000000000000
03/13/2003-06 0.5540231 414.7008 0.00000 296.7877 0.01778778 100667.3 0.00000000000000000000
03/13/2003-09 0.5682595 414.4831 19.95822 297.8695 0.01909205 100892.4 0.00000000000000000000
03/13/2003-12 0.6205470 423.1034 340.36060 300.9579 0.02314851 100828.9 0.00000000000000000000
03/13/2003-15 0.7108853 422.0961 619.27390 306.0527 0.03077703 100476.9 0.00000000000000000000
03/13/2003-18 0.7548113 432.8142 379.14360 306.5130 0.03042277 100413.0 0.00011111100000000000
03/13/2003-21 0.7523252 433.6938 80.27197 302.3390 0.02334418 100637.2 0.00000000000000000000
03/14/2003-00 0.7261655 418.0458 0.00000 299.6037 0.01978423 100717.7 0.00000000000000000000
03/14/2003-03 0.6763325 418.3915 0.00000 297.7998 0.01808617 100653.9 0.00000000000000000000
03/14/2003-06 0.6381619 404.5623 0.00000 297.4040 0.01833162 100681.9 0.00000000000000000000
03/14/2003-09 0.6116537 404.3555 29.07142 298.4165 0.01967811 100801.6 0.00000000000000000000
03/14/2003-12 0.6071243 423.1015 371.76530 300.9031 0.02249970 100743.0 0.00000000000000000000
03/14/2003-15 0.6245735 422.3203 662.02120 304.8636 0.02853479 100506.1 0.00000000000000000000
