Date-Time wind dlwrf dswrf tas shum pres ppt
02/25/2003-12 0.8527582 418.4654 384.87760 300.7086 0.02218617 100814.5 0.0000000
02/25/2003-15 0.6761699 417.4286 709.43590 306.0169 0.03058969 100475.2 0.0000000
02/25/2003-18 0.6083859 430.6714 426.57260 306.4660 0.03208230 100385.2 0.0000000
02/25/2003-21 0.6494061 431.5649 82.00147 302.0559 0.02447001 100544.4 0.0000000
02/26/2003-00 0.7035322 421.3245 0.00000 299.1208 0.01953182 100616.3 0.0000000
02/26/2003-03 0.7707641 421.4343 0.00000 298.5973 0.01888625 100601.3 0.0000000
02/26/2003-06 0.8100827 420.1078 0.00000 298.6174 0.01979881 100630.4 0.0000000
02/26/2003-09 0.8214878 419.9838 16.86538 299.1809 0.02064106 100703.3 0.0000000
02/26/2003-12 0.7922591 427.6651 334.73830 301.2570 0.02271716 100649.1 0.0000000
02/26/2003-15 0.7223963 426.9568 617.88270 304.8455 0.02811056 100467.5 0.0000000
02/26/2003-18 0.7253711 436.1539 375.16230 305.1055 0.02947104 100410.9 0.0000000
02/26/2003-21 0.8011833 436.7721 75.15250 302.0369 0.02459176 100479.4 0.0000000
02/27/2003-00 0.8572895 414.4706 0.00000 300.1466 0.02121423 100506.4 0.0000000
02/27/2003-03 0.8936898 414.8181 0.00000 298.4572 0.01913560 100491.4 0.0000000
02/27/2003-06 0.8634831 412.3618 0.00000 297.7556 0.01891467 100575.0 0.0000000
02/27/2003-09 0.7666693 412.2910 23.12265 298.0421 0.01951868 100757.2 1.0186970
02/27/2003-12 0.7752084 418.4413 385.49210 300.2781 0.02234459 100734.9 0.0000000
02/27/2003-15 0.8891005 417.6284 704.26130 304.4637 0.02824204 100507.8 0.0000000
02/27/2003-18 0.8535223 429.7089 447.69710 305.0635 0.02843665 100450.1 0.0000000
02/27/2003-21 0.6684738 430.3248 105.80520 302.0773 0.02347156 100561.6 4.6338270
02/28/2003-00 0.6092795 423.0450 0.00000 299.2244 0.01970339 100607.7 0.0000000
02/28/2003-03 0.6759391 423.1907 0.00000 298.4078 0.01906240 100589.4 0.3602707
02/28/2003-06 0.6903152 420.0258 0.00000 298.3658 0.01970267 100630.2 0.0000000
02/28/2003-09 0.6524078 419.8662 19.62158 299.0983 0.02068413 100730.1 0.0000000
02/28/2003-12 0.6391597 433.2751 319.35600 301.4494 0.02322869 100678.9 0.0000000
02/28/2003-15 0.6505709 432.5053 582.26230 305.4194 0.02880320 100476.6 6.2239880
02/28/2003-18 0.6097438 439.3998 364.12690 305.9929 0.02944285 100438.3 0.0000000
02/28/2003-21 0.5166786 439.9658 81.59908 303.1701 0.02502965 100564.2 0.0000000
03/01/2003-00 0.5139056 416.2780 0.00000 301.0873 0.02259223 100587.2 0.0000000
03/01/2003-03 0.6189224 416.8050 0.00000 298.4307 0.01954328 100542.4 0.0000000
03/01/2003-06 0.6396514 412.2633 0.00000 297.2634 0.01831114 100621.5 0.0000000
03/01/2003-09 0.5760927 412.1983 18.74552 297.5853 0.01874684 100824.4 0.0000000
03/01/2003-12 0.6736462 419.4395 359.57160 299.5295 0.02120514 100781.0 0.0000000
03/01/2003-15 0.9323121 418.7285 662.04110 303.0961 0.02616499 100491.2 0.0000000
03/01/2003-18 0.9275230 429.6285 417.83580 303.6667 0.02674237 100394.8 0.7825131
03/01/2003-21 0.6592787 430.1288 96.62067 301.2412 0.02292905 100491.7 0.9942518
03/02/2003-00 0.5790646 419.8362 0.00000 299.1247 0.02002644 100516.4 1.2059910
03/02/2003-03 0.6868805 419.9929 0.00000 298.2707 0.01914253 100470.0 0.0000000
03/02/2003-06 0.7122576 415.3568 0.00000 298.0602 0.01927945 100526.4 0.0000000
03/02/2003-09 0.6551960 415.2668 20.68726 298.4933 0.01988813 100685.7 0.0000000
03/02/2003-12 0.7030734 425.8283 323.31330 300.4999 0.02227520 100644.9 0.0000000
03/02/2003-15 0.8558902 425.1245 587.60070 304.0800 0.02706501 100403.9 0.0000000
03/02/2003-18 0.8445851 431.8143 376.85820 304.4261 0.02684712 100343.4 0.0000000
03/02/2003-21 0.6691583 432.4220 91.88356 301.5381 0.02227814 100463.6 0.8929855
03/03/2003-00 0.5922505 426.6126 0.00000 299.2870 0.01939699 100521.1 0.0000000
03/03/2003-03 0.6138618 426.7388 0.00000 298.5018 0.01889162 100516.4 0.0000000
03/03/2003-06 0.6058031 419.2469 0.00000 298.3589 0.01956429 100565.4 1.3624930
03/03/2003-09 0.5680742 419.1340 20.36129 298.8582 0.02045104 100668.2 2.2738910
03/03/2003-12 0.5980160 431.2585 309.67860 300.8723 0.02280287 100576.0 0.4971259
03/03/2003-15 0.6956283 430.5525 561.55290 304.4011 0.02802367 100288.6 0.6444225
03/03/2003-18 0.6923403 435.8461 349.34320 304.7010 0.02869448 100244.5 0.0000000
03/03/2003-21 0.5881519 436.4431 77.10762 301.7718 0.02413242 100443.6 0.0000000
03/04/2003-00 0.5364602 422.9157 0.00000 299.7325 0.02121218 100575.2 0.0000000
03/04/2003-03 0.5372649 423.2087 0.00000 298.2702 0.01945458 100639.1 0.0000000
03/04/2003-06 0.5359212 413.9918 0.00000 297.8850 0.01919325 100708.1 0.0000000
03/04/2003-09 0.5324288 413.8531 26.84012 298.5771 0.02007016 100782.3 0.0000000
03/04/2003-12 0.6097133 423.9155 362.99890 300.6994 0.02273134 100708.5 0.0000000
03/04/2003-15 0.7677745 423.2170 652.23570 304.2522 0.02788636 100486.6 0.0000000
03/04/2003-18 0.8306668 435.7488 399.70110 304.6354 0.02827730 100422.3 0.0000000
03/04/2003-21 0.7983903 436.3271 83.62428 301.8492 0.02364951 100515.7 0.3866535
03/05/2003-00 0.7230101 427.7793 0.00000 299.8656 0.02054997 100587.7 0.0000000
03/05/2003-03 0.6045261 427.9771 0.00000 298.8936 0.01945790 100638.5 0.0000000
03/05/2003-06 0.5472254 423.3142 0.00000 298.5797 0.01966371 100708.2 0.0000000
03/05/2003-09 0.5511079 423.2212 18.23943 298.9240 0.02047155 100797.1 2.1634190
03/05/2003-12 0.6062525 425.8092 309.77010 300.7532 0.02310940 100723.7 1.8872370
03/05/2003-15 0.7126591 425.1503 565.43330 304.0673 0.02801008 100487.9 5.9747170
03/05/2003-18 0.7776549 432.2191 356.31300 304.2089 0.02769563 100438.5 0.0000000
03/05/2003-21 0.8012398 432.8416 82.41039 301.1779 0.02297182 100575.5 0.0000000
03/06/2003-00 0.8369950 415.9165 0.00000 299.2925 0.02060017 100611.3 0.0000000
03/06/2003-03 0.8849204 416.1604 0.00000 298.0186 0.01921671 100545.9 0.0000000
03/06/2003-06 0.9379337 416.5992 0.00000 297.5304 0.01881539 100625.6 0.0000000
03/06/2003-09 0.9960352 416.5532 19.10434 297.8278 0.01890904 100850.5 0.0000000
03/06/2003-12 1.0942230 421.7107 353.86770 300.2328 0.02117616 100798.0 0.0000000
03/06/2003-15 1.2324980 420.8275 649.04980 304.7451 0.02755260 100468.0 0.0000000
03/06/2003-18 1.2139190 435.5858 401.09260 305.3433 0.02920259 100414.5 0.0000000
03/06/2003-21 1.0384880 436.2482 86.80621 302.0274 0.02429232 100637.6 0.0000000
03/07/2003-00 0.8788824 415.9209 0.00000 299.8041 0.02126283 100678.7 0.0000000
03/07/2003-03 0.7351036 416.2171 0.00000 298.2524 0.01949437 100537.6 0.0000000
03/07/2003-06 0.7564299 421.8545 0.00000 297.5974 0.01893780 100542.7 0.5799803
03/07/2003-09 0.9428611 421.8092 14.08572 297.8393 0.01915881 100693.8 0.0000000
03/07/2003-12 0.9706966 426.6705 296.37990 299.9878 0.02150894 100639.6 0.0000000
03/07/2003-15 0.8399361 425.8640 547.07280 304.0430 0.02737119 100379.9 0.0000000
03/07/2003-18 0.7753254 435.1768 340.66360 304.6226 0.02871818 100345.1 0.0000000
03/07/2003-21 0.7768639 435.7628 75.88498 301.7265 0.02415574 100535.2 0.0000000
03/08/2003-00 0.7738383 423.6851 0.00000 299.6688 0.02096293 100630.7 2.6053080
03/08/2003-03 0.7662483 423.9169 0.00000 298.5314 0.01948804 100631.6 1.5742320
03/08/2003-06 0.8818555 417.8494 0.00000 298.1239 0.01918722 100677.5 0.0000000
03/08/2003-09 1.1206600 417.7787 16.81761 298.4464 0.01965097 100768.6 0.0000000
03/08/2003-12 1.2353280 427.1963 297.14670 300.2198 0.02189937 100676.8 0.0000000
03/08/2003-15 1.2258610 426.5579 543.05600 303.4442 0.02658200 100402.1 0.0000000
03/08/2003-18 1.1031380 435.2920 336.96450 303.9438 0.02741561 100363.9 0.0000000
03/08/2003-21 0.8671607 435.7484 74.23759 301.7185 0.02383575 100562.0 0.0000000
03/09/2003-00 0.7970827 406.6587 0.00000 299.9016 0.02101813 100626.1 0.0000000
03/09/2003-03 0.8929045 407.0893 0.00000 297.7183 0.01838526 100555.8 0.0000000
03/09/2003-06 0.9265045 408.2635 0.00000 296.8756 0.01763735 100666.5 0.0000000
03/09/2003-09 0.8978828 408.1602 20.31362 297.3733 0.01825167 100958.4 0.0000000
03/09/2003-12 0.9186569 414.7453 377.13460 299.7329 0.02111563 100895.5 0.0000000
03/09/2003-15 0.9888270 413.9249 690.89070 303.9544 0.02695721 100478.0 0.0000000
03/09/2003-18 0.9317635 427.1415 437.70030 304.6406 0.02751987 100392.2 0.2301509
03/09/2003-21 0.7474664 427.7200 103.63060 301.7916 0.02317725 100638.3 0.0000000
03/10/2003-00 0.6708568 408.9660 0.00000 299.2729 0.02022190 100695.5 0.0000000
03/10/2003-03 0.7019348 409.3444 0.00000 297.2585 0.01806725 100564.0 0.0000000
03/10/2003-06 0.7826579 408.8411 0.00000 296.4472 0.01721124 100610.6 0.0000000
03/10/2003-09 0.9130259 408.7646 18.39890 296.8390 0.01760379 100835.3 0.0000000
03/10/2003-12 0.9631522 415.2222 376.64730 299.6536 0.02087604 100801.0 0.0000000
03/10/2003-15 0.9330367 414.1977 693.28000 304.8911 0.02811994 100507.6 0.0000000
03/10/2003-18 0.8848585 430.3821 428.48420 305.7800 0.02887041 100446.1 0.0000000
03/10/2003-21 0.8186176 431.1060 93.45277 302.3206 0.02314774 100616.5 0.0000000
03/11/2003-00 0.7215602 420.6956 0.00000 299.3357 0.01916785 100644.4 0.0000000
03/11/2003-03 0.5936862 420.9714 0.00000 297.9178 0.01800508 100530.4 0.0000000
03/11/2003-06 0.5796502 419.6772 0.00000 297.7354 0.01876226 100567.4 0.0000000
03/11/2003-09 0.6794519 419.4424 21.69258 298.7885 0.02042811 100755.5 0.7825131
03/11/2003-12 0.8685880 426.7043 328.25860 300.9650 0.02318476 100709.4 0.0000000
03/11/2003-15 1.1470580 426.0344 593.07240 304.2651 0.02797558 100429.2 0.0000000
03/11/2003-18 1.1674230 432.1698 380.53890 304.5643 0.02812704 100358.9 0.5339501
03/11/2003-21 0.9296808 432.7518 94.03256 301.8624 0.02354224 100498.4 0.1380905
03/12/2003-00 0.7922461 423.5355 0.00000 299.6846 0.02015215 100554.0 0.0000000
03/12/2003-03 0.7551187 423.7217 0.00000 298.6996 0.01914580 100526.0 0.0000000
03/12/2003-06 0.8192508 415.7046 0.00000 298.4347 0.01960151 100593.1 0.0000000
03/12/2003-09 0.9846424 415.6111 26.74360 298.8897 0.02017346 100755.3 0.0000000
03/12/2003-12 1.0672090 428.6282 343.04910 300.8738 0.02196122 100717.2 0.0000000
03/12/2003-15 1.0669510 427.9330 611.59120 304.3871 0.02687203 100478.8 0.0000000
03/12/2003-18 1.0052750 434.3242 377.90770 304.6432 0.02789793 100413.8 0.0000000
03/12/2003-21 0.8821818 434.9209 82.62191 301.6425 0.02362670 100522.2 0.0000000
03/13/2003-00 0.7522024 416.3127 0.00000 299.2087 0.02039820 100571.0 0.0000000
03/13/2003-03 0.6153374 416.6954 0.00000 297.2341 0.01816159 100560.2 0.0000000
03/13/2003-06 0.5540231 414.7008 0.00000 296.7877 0.01778778 100667.3 0.0000000
03/13/2003-09 0.5682595 414.4831 19.95822 297.8695 0.01909205 100892.4 0.0000000
03/13/2003-12 0.6205470 423.1034 340.36060 300.9579 0.02314851 100828.9 0.0000000
03/13/2003-15 0.7108853 422.0961 619.27390 306.0527 0.03077703 100476.9 0.0000000
03/13/2003-18 0.7548113 432.8142 379.14360 306.5130 0.03042277 100413.0 0.0000000
03/13/2003-21 0.7523252 433.6938 80.27197 302.3390 0.02334418 100637.2 0.0000000
03/14/2003-00 0.7261655 418.0458 0.00000 299.6037 0.01978423 100717.7 0.0000000
03/14/2003-03 0.6763325 418.3915 0.00000 297.7998 0.01808617 100653.9 0.0000000
03/14/2003-06 0.6381619 404.5623 0.00000 297.4040 0.01833162 100681.9 0.0000000
03/14/2003-09 0.6116537 404.3555 29.07142 298.4165 0.01967811 100801.6 0.0000000
03/14/2003-12 0.6071243 423.1015 371.76530 300.9031 0.02249970 100743.0 0.0000000
03/14/2003-15 0.6245735 422.3203 662.02120 304.8636 0.02853479 100506.1 0.0000000
03/14/2003-18 0.7053681 433.8414 393.41420 305.0688 0.02955798 100433.0 0.0000000
03/14/2003-21 0.8495080 434.5453 74.08676 301.5185 0.02423576 100523.6 0.0000000
03/15/2003-00 0.9008070 417.7986 0.00000 299.4677 0.02135763 100596.9 0.1841207
03/15/2003-03 0.8592650 418.1057 0.00000 297.9387 0.01936598 100652.6 0.0000000
03/15/2003-06 0.8585029 414.4610 0.00000 297.3301 0.01851635 100753.7 0.0000000
03/15/2003-09 0.8985208 414.4051 21.89847 297.6420 0.01877145 100900.3 0.0000000
03/15/2003-12 0.9104879 418.5244 378.06860 299.9746 0.02159183 100859.9 0.0000000
03/15/2003-15 0.8944042 417.6749 687.65900 304.3280 0.02790955 100632.4 0.0000000
03/15/2003-18 0.9258679 430.1667 411.66450 304.8120 0.02867302 100556.2 0.0000000
03/15/2003-21 1.0048790 430.8564 80.17566 301.4265 0.02326616 100631.3 0.0000000
03/16/2003-00 0.9636713 418.7395 0.00000 298.7088 0.01939446 100640.8 0.0000000
03/16/2003-03 0.8022447 419.0256 0.00000 297.3013 0.01780804 100585.3 0.0000000
03/16/2003-06 0.7029883 419.5238 0.00000 297.0864 0.01788729 100671.1 0.0000000
03/16/2003-09 0.6659020 419.3087 16.23740 298.0640 0.01923459 100898.2 0.0000000
03/16/2003-12 0.6576776 420.0101 353.28970 300.8824 0.02306619 100893.1 0.0000000
03/16/2003-15 0.6783152 419.0940 650.42220 305.5416 0.03039272 100655.6 0.0000000
03/16/2003-18 0.7289689 431.4027 388.46080 305.7054 0.03041362 100603.8 0.0000000
03/16/2003-21 0.8096384 432.3051 75.09093 301.3737 0.02295108 100737.8 0.0000000
03/17/2003-00 0.7328229 420.0904 0.00000 298.5190 0.01843040 100765.8 0.0000000
03/17/2003-03 0.4985221 420.4525 0.00000 296.7780 0.01635765 100687.6 0.0000000
03/17/2003-06 0.4731448 414.0016 0.00000 296.5073 0.01642773 100719.6 0.0000000
03/17/2003-09 0.6566910 413.7344 21.67856 297.7071 0.01804893 100862.0 0.0000000
03/17/2003-12 0.7639174 422.8904 363.32310 300.6640 0.02208626 100792.0 0.0000000
03/17/2003-15 0.7948241 421.9799 658.80830 305.3780 0.02917443 100509.5 0.0000000
03/17/2003-18 0.8051246 430.4252 413.14380 305.8987 0.02938838 100445.7 17.8781200
03/17/2003-21 0.7948187 431.1641 95.97993 302.2260 0.02346329 100600.6 0.0000000
03/18/2003-00 0.7258143 423.4803 0.00000 299.3867 0.01985814 100675.9 0.3130052
03/18/2003-03 0.5981113 423.7338 0.00000 298.0540 0.01862292 100671.9 0.0000000
03/18/2003-06 0.4908325 414.0433 0.00000 297.8582 0.01893396 100719.3 0.0000000
03/18/2003-09 0.4039777 413.8428 25.60471 298.7992 0.02035701 100818.1 0.0000000
03/18/2003-12 0.4112399 422.6778 349.46700 301.1174 0.02351235 100744.4 0.3037992
03/18/2003-15 0.5126191 421.9496 624.36900 304.8125 0.02901418 100498.5 0.7456889
03/18/2003-18 0.6606985 431.0252 373.98970 304.7003 0.02822490 100470.5 3.2313190
03/18/2003-21 0.8554781 431.8207 73.48307 300.7806 0.02227726 100660.5 0.0000000
03/19/2003-00 0.8770471 413.2482 0.00000 298.4047 0.01951883 100736.8 0.0000000
03/19/2003-03 0.7254058 413.5164 0.00000 297.0236 0.01813379 100699.4 0.0000000
03/19/2003-06 0.6247990 419.6918 0.00000 296.8280 0.01806468 100759.0 0.0000000
03/19/2003-09 0.5752269 419.4777 12.28264 297.8177 0.01912394 100915.9 0.0000000
03/19/2003-12 0.6493265 421.0977 331.96460 300.6488 0.02240512 100859.3 0.0000000
03/19/2003-15 0.8470978 420.2104 615.87460 305.3211 0.02895139 100589.4 0.0000000
03/19/2003-18 0.9288309 429.2159 390.00620 305.8214 0.02901476 100553.1 0.0000000
03/19/2003-21 0.8945261 429.9611 93.81361 302.1495 0.02315428 100750.5 10.0990200
03/20/2003-00 0.7444785 413.8195 0.00000 299.1277 0.01946312 100794.6 0.0000000
03/20/2003-03 0.4786881 414.2474 0.00000 296.9715 0.01738115 100685.5 0.0000000
03/20/2003-06 0.4030079 420.7033 0.00000 296.6413 0.01746961 100702.2 0.0000000
03/20/2003-09 0.5174380 420.3810 16.23226 298.1372 0.01938743 100844.7 0.0000000
03/20/2003-12 0.5585690 422.2989 347.51810 301.0228 0.02315735 100802.8 0.0000000
03/20/2003-15 0.5264010 421.4500 637.94830 305.2981 0.02952415 100576.2 0.0000000
03/20/2003-18 0.5764692 429.1776 395.69830 305.5678 0.02931676 100578.3 0.0000000
03/20/2003-21 0.7087735 429.9654 89.03580 301.8318 0.02281664 100809.1 3.2313190
03/21/2003-00 0.7007990 422.2043 0.00000 298.7938 0.01827570 100850.1 0.0000000
03/21/2003-03 0.5525458 422.4611 0.00000 297.5018 0.01699885 100702.1 0.0000000
03/21/2003-06 0.5244142 422.9026 0.00000 297.3979 0.01772922 100712.5 0.0000000
03/21/2003-09 0.6164042 422.6440 15.80995 298.4823 0.01957568 100881.5 2.7433990
03/21/2003-12 0.6412767 425.4512 315.39270 301.3582 0.02379413 100838.0 1.3624930
03/21/2003-15 0.5990314 424.5290 576.59990 306.0258 0.03112445 100582.1 0.0000000
03/21/2003-18 0.5962174 432.3066 357.57460 306.1528 0.03031617 100523.8 0.6536286
03/21/2003-21 0.6328344 433.2194 80.55743 301.7392 0.02296096 100663.1 0.3406233
03/22/2003-00 0.6122273 417.1341 0.00000 298.9717 0.01935271 100721.1 0.0000000
03/22/2003-03 0.5343961 417.4165 0.00000 297.4856 0.01787743 100697.7 0.0000000
03/22/2003-06 0.5066421 418.4507 0.00000 297.1365 0.01794855 100741.5 0.0000000
03/22/2003-09 0.5289654 418.2819 17.76793 297.9242 0.01904775 100852.4 0.0000000
03/22/2003-12 0.5909645 425.5093 339.90130 300.6856 0.02250760 100740.4 0.0000000
03/22/2003-15 0.6926394 424.5938 619.65690 305.4207 0.02913797 100405.5 0.0000000
03/22/2003-18 0.7261670 437.2623 379.85320 306.1032 0.02899174 100333.9 0.0000000
03/22/2003-21 0.6915473 437.9514 82.32974 302.7330 0.02363650 100525.7 0.0000000
03/23/2003-00 0.6024642 423.2729 0.00000 299.6122 0.02025450 100617.4 3.6455900
03/23/2003-03 0.4589176 423.5820 0.00000 298.0186 0.01875716 100609.4 0.0000000
03/23/2003-06 0.4485809 429.2351 0.00000 297.8138 0.01865234 100666.0 0.0000000
03/23/2003-09 0.5714540 428.9860 13.96631 298.9976 0.02016628 100787.1 0.0000000
03/23/2003-12 0.6035132 426.9395 323.25960 301.5938 0.02375550 100700.8 0.0000000
03/23/2003-15 0.5447583 426.1649 594.64420 305.6025 0.02951515 100406.9 0.0000000
03/23/2003-18 0.6097484 435.0967 371.65410 305.8774 0.02859558 100343.1 0.0000000
03/23/2003-21 0.7984835 435.7966 86.30320 302.4185 0.02330212 100509.4 0.0000000
03/24/2003-00 0.8880872 414.0121 0.00000 300.1016 0.02119583 100607.1 0.0000000
03/24/2003-03 0.8785596 414.4572 0.00000 297.7319 0.01868196 100635.6 0.0000000
03/24/2003-06 0.8756378 410.7116 0.00000 296.8382 0.01751438 100726.5 0.0000000
03/24/2003-09 0.8793218 410.5961 21.29994 297.4206 0.01816236 100879.8 0.0000000
03/24/2003-12 0.9669713 412.4397 434.41610 300.3507 0.02198146 100805.3 0.0000000
03/24/2003-15 1.1385860 411.4516 793.84310 305.6286 0.02922635 100502.7 0.0000000
03/24/2003-18 1.1738570 430.3532 482.93550 306.2867 0.02831608 100430.1 0.8929855
03/24/2003-21 1.0727820 431.1502 102.20850 302.3251 0.02234837 100587.5 0.0000000
03/25/2003-00 0.9296849 418.8134 0.00000 299.9407 0.02058135 100675.0 0.0000000
03/25/2003-03 0.7445654 419.0568 0.00000 298.5774 0.01950304 100692.1 0.0000000
03/25/2003-06 0.7136766 412.5247 0.00000 298.1436 0.01896750 100765.6 0.0000000
03/25/2003-09 0.8370184 412.4214 28.28354 298.6395 0.01960023 100895.5 0.0000000
03/25/2003-12 0.9577523 419.3943 378.86930 300.5589 0.02220580 100818.6 0.0000000
03/25/2003-15 1.0758790 418.7445 673.26510 303.9017 0.02665875 100535.1 0.5339501
03/25/2003-18 1.1196290 430.6626 400.01680 304.1393 0.02590501 100479.0 0.7088648
03/25/2003-21 1.0890040 431.2540 77.33739 301.2714 0.02174441 100650.5 0.0000000
03/26/2003-00 1.0053720 415.7512 0.00000 299.3692 0.02004904 100694.4 0.0000000
03/26/2003-03 0.8687335 416.0006 0.00000 297.9702 0.01878684 100610.3 0.0000000
03/26/2003-06 0.8435892 420.8669 0.00000 297.5276 0.01837328 100642.8 0.0000000
03/26/2003-09 0.9299393 420.7581 18.16671 298.0414 0.01904215 100791.9 0.0000000
03/26/2003-12 1.0314910 421.4702 329.44760 300.2896 0.02196592 100722.5 0.0000000
03/26/2003-15 1.1482440 420.7044 597.33840 304.2723 0.02753213 100434.6 0.0000000
03/26/2003-18 1.1145520 425.6154 380.64940 304.7437 0.02749540 100373.7 0.0000000
03/26/2003-21 0.9304138 426.2218 94.59193 301.7039 0.02279928 100539.7 0.3222113
03/27/2003-00 0.7660592 415.7220 0.00000 299.0190 0.01967297 100614.2 0.0000000
03/27/2003-03 0.6214880 416.0178 0.00000 297.4537 0.01811251 100597.3 0.0000000
03/27/2003-06 0.6817874 412.1159 0.00000 297.0927 0.01789385 100655.3 2.7433990
03/27/2003-09 0.9469574 411.9404 28.26954 297.9361 0.01895377 100788.4 0.6720406
03/27/2003-12 1.1434340 412.1103 435.83000 300.6453 0.02242540 100710.9 0.4418897
03/27/2003-15 1.2712170 411.2664 781.68710 305.2204 0.02874226 100422.8 0.0000000
03/27/2003-18 1.1706630 431.6494 458.49820 305.9113 0.02842974 100400.0 0.0000000
03/27/2003-21 0.8417730 432.2862 84.37162 302.7181 0.02343283 100642.4 0.0000000
03/28/2003-00 0.6737018 417.5119 0.00000 299.9498 0.02068049 100743.1 0.0000000
03/28/2003-03 0.6664494 417.8403 0.00000 298.1543 0.01910039 100702.4 0.0000000
03/28/2003-06 0.7400678 413.2679 0.00000 297.4705 0.01863081 100747.6 0.0000000
03/28/2003-09 0.8945572 413.1709 16.49694 297.8983 0.01917645 100878.6 0.2393569
03/28/2003-12 0.9457703 424.7672 332.46510 300.6141 0.02239204 100814.1 0.0000000
03/28/2003-15 0.8937073 423.7918 605.67570 305.6180 0.02977642 100554.1 0.0000000
03/28/2003-18 0.8356910 435.1701 351.43090 306.0056 0.03013830 100502.8 0.7825131
03/28/2003-21 0.7717214 436.0256 61.72330 301.7770 0.02352856 100660.5 3.5719420
03/29/2003-00 0.6695273 418.9953 0.00000 299.1354 0.02029469 100697.3 0.0000000
03/29/2003-03 0.5291087 419.2374 0.00000 297.8395 0.01902921 100613.2 0.0000000
03/29/2003-06 0.4573984 416.8133 0.00000 297.7927 0.01927345 100655.5 0.0000000
03/29/2003-09 0.4543963 416.5685 18.06677 298.9950 0.02085071 100824.3 0.0000000
03/29/2003-12 0.4261768 423.3510 356.78120 301.4770 0.02418238 100769.1 0.0000000
03/29/2003-15 0.3727397 422.6193 648.91120 305.2385 0.02995114 100490.1 0.0000000
03/29/2003-18 0.4044171 429.9172 385.01740 305.1485 0.02934711 100408.8 0.8929855
